,desc/placeName/_ref,desc/placeName/__text,desc/location/geo/_lat,desc/location/geo/_long,note/_anchored,note/__text,_from,_to,_cert,_instant,geonames,pmb_id
18,http://www.geonames.org/3183104/,Ampezzothal,46.49056,12.17889,,,1874-08-02,1874-08-16,,False,https://sws.geonames.org/3183104/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/34207/detail
19,,Landro,46.64944,12.35361,,,1874-08-02,1874-08-16,,False,,
20,http://www.geonames.org/2772505/,Lienz,46.8289,12.76903,,,1874-08-02,1874-08-16,,False,https://sws.geonames.org/2772505/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/897/detail
21,,Döllach,46.93333,12.55,,,1874-08-02,1874-08-16,,False,,
22,http://www.geonames.org/2776595/,Heiligenblut,47.03979,12.84345,,,1874-08-02,1874-08-16,,False,https://sws.geonames.org/2776595/,
23,http://www.geonames.org/2762372/,Villach,46.61028,13.85583,,,1874-08-02,1874-08-16,,False,https://sws.geonames.org/2762372/,
24,http://www.geonames.org/2780799/,Fusch,47.22729,12.82727,,,1877-07-21,1877-08-06,,False,https://sws.geonames.org/2780799/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/34194/detail
25,http://www.geonames.org/3239103/,Veldes,46.36825,14.11005,True,Veldeser See,1877-07-21,1877-08-06,,False,https://sws.geonames.org/3239103/,
26,http://www.geonames.org/2766813/,Salzkammergut,47.75,13.5,,,1878-08-04,1878-08-17,low,False,https://sws.geonames.org/2766813/,
27,http://www.geonames.org/2761369/,Wien,48.20849,16.37208,,,1879-08-30,1879-08-30,,False,https://sws.geonames.org/2761369/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/50/detail
28,http://www.geonames.org/2925533/,Frankfurt am Main,50.11552,8.68417,,,1879-08-30,1879-08-30,,False,https://sws.geonames.org/2925533/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/146/detail
29,http://www.geonames.org/2925533/,Frankfurt am Main,50.11552,8.68417,,,1879-09-01,1879-09-01,,False,https://sws.geonames.org/2925533/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/146/detail
30,http://www.geonames.org/2886946/,Coblenz,50.35357,7.57883,,,1879-09-01,1879-09-01,,False,https://sws.geonames.org/2886946/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/58556/detail
31,http://www.geonames.org/2953507/,Ems,50.33544,7.71369,,,1879-09-01,1879-09-01,,False,https://sws.geonames.org/2953507/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/62041/detail
32,http://www.geonames.org/2953507/,Ems,50.33544,7.71369,,,1879-09-02,1879-09-03,,False,https://sws.geonames.org/2953507/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/62041/detail
33,http://www.geonames.org/2946447/,Bonn,50.73438,7.09549,,,1879-09-04,1879-09-04,,False,https://sws.geonames.org/2946447/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/913/detail
34,http://www.geonames.org/2886242/,Köln,50.93333,6.95,,,1879-09-04,1879-09-04,,False,https://sws.geonames.org/2886242/,
35,http://www.geonames.org/2886242/,Köln,50.93333,6.95,,,1879-09-05,1879-09-05,,False,https://sws.geonames.org/2886242/,
36,http://www.geonames.org/2759794/,Amsterdam,52.37403,4.88969,,,1879-09-05,1879-09-05,,False,https://sws.geonames.org/2759794/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/40709/detail
37,http://www.geonames.org/2759794/,Amsterdam,52.37403,4.88969,,,1879-09-06,1879-09-11,,False,https://sws.geonames.org/2759794/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/40709/detail
38,http://www.geonames.org/2759794/,Amsterdam,52.37403,4.88969,,,1879-09-12,1879-09-12,,False,https://sws.geonames.org/2759794/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/40709/detail
39,http://www.geonames.org/2747373/,Haag,52.07667,4.29861,,,1879-09-12,1879-09-12,,False,https://sws.geonames.org/2747373/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/58810/detail
40,http://www.geonames.org/2747599/,Scheveningen,52.10461,4.27557,,,1879-09-12,1879-09-12,,False,https://sws.geonames.org/2747599/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/44313/detail
41,http://www.geonames.org/2747599/,Scheveningen,52.10461,4.27557,,,1879-09-13,1879-09-13,,False,https://sws.geonames.org/2747599/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/44313/detail
42,http://www.geonames.org/2874225/,Mainz,49.98419,8.2791,,,1879-09-13,1879-09-13,,False,https://sws.geonames.org/2874225/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/44119/detail
43,http://www.geonames.org/2874225/,Mainz,49.98419,8.2791,,,1879-09-14,1879-09-14,,False,https://sws.geonames.org/2874225/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/44119/detail
44,http://www.geonames.org/2867714/,München,48.13743,11.57549,,,1879-09-14,1879-09-14,,False,https://sws.geonames.org/2867714/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/45258/detail
45,http://www.geonames.org/2761369/,Wien,48.20849,16.37208,,,1879-09-15,1879-09-15,,False,https://sws.geonames.org/2761369/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/50/detail
46,http://www.geonames.org/2761369/,Wien,48.20849,16.37208,,,1880-08-01,1880-08-01,,False,https://sws.geonames.org/2761369/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/50/detail
47,http://www.geonames.org/2774326/,Klagenfurt,46.62472,14.30528,,,1880-08-01,1880-08-01,,False,https://sws.geonames.org/2774326/,
48,http://www.geonames.org/2771920/,Loretto,46.61667,14.25,,,1880-08-01,1880-08-01,,False,https://sws.geonames.org/2771920/,
49,http://www.geonames.org/2762453/,Velden,46.61301,14.0413,,,1880-08-03,1880-08-03,,False,https://sws.geonames.org/2762453/,
50,http://www.geonames.org/2774326/,Klagenfurt,46.62472,14.30528,,,1880-08-03,1880-08-03,,False,https://sws.geonames.org/2774326/,
51,http://www.geonames.org/2774326/,Klagenfurt,46.62472,14.30528,,,1880-08-03,1880-08-03,,False,https://sws.geonames.org/2774326/,
52,http://www.geonames.org/3177571/,Toblach,46.72878,12.22225,,,1880-08-03,1880-08-03,,False,https://sws.geonames.org/3177571/,
53,http://www.geonames.org/3177571/,Toblach,46.72878,12.22225,,,1880-08-05,1880-08-05,,False,https://sws.geonames.org/3177571/,
54,http://www.geonames.org/3177952/,Cortina,46.5369,12.13903,,,1880-08-05,1880-08-05,,False,https://sws.geonames.org/3177952/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/34199/detail
55,http://www.geonames.org/3177571/,Toblach,46.72878,12.22225,,,1880-08-05,1880-08-05,,False,https://sws.geonames.org/3177571/,
56,http://www.geonames.org/3177571/,Toblach,46.72878,12.22225,,,1880-08-06,1880-08-06,,False,https://sws.geonames.org/3177571/,
57,http://www.geonames.org/2775220/,Innsbruck,47.26266,11.39454,,,1880-08-06,1880-08-06,,False,https://sws.geonames.org/2775220/,
58,http://www.geonames.org/2775220/,Innsbruck,47.26266,11.39454,,,1880-08-07,1880-08-07,,False,https://sws.geonames.org/2775220/,
59,http://www.geonames.org/2760634/,Zell am See,47.32556,12.79444,,,1880-08-07,1880-08-07,,False,https://sws.geonames.org/2760634/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/40336/detail
60,http://www.geonames.org/2760634/,Zell am See,47.32556,12.79444,,,1880-08-08,1880-08-08,,False,https://sws.geonames.org/2760634/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/40336/detail
61,http://www.geonames.org/2760634/,Zell am See,47.32556,12.79444,,,1880-08-09,1880-08-09,,False,https://sws.geonames.org/2760634/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/40336/detail
62,http://www.geonames.org/2766824/,Salzburg,47.79941,13.04399,,,1880-08-09,1880-08-09,,False,https://sws.geonames.org/2766824/,
63,http://www.geonames.org/2766824/,Salzburg,47.79941,13.04399,,,1880-08-10,1880-08-10,,False,https://sws.geonames.org/2766824/,
64,http://www.geonames.org/2778436/,Gmunden,47.91839,13.79933,,,1880-08-10,1880-08-10,,False,https://sws.geonames.org/2778436/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/874/detail
65,http://www.geonames.org/2778436/,Gmunden,47.91839,13.79933,,,1880-08-11,1880-08-11,,False,https://sws.geonames.org/2778436/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/874/detail
66,http://www.geonames.org/2782070/,Aussee,47.60998,13.78243,,,1880-08-11,1880-08-11,,False,https://sws.geonames.org/2782070/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/415/detail
67,http://www.geonames.org/2782070/,Aussee,47.60998,13.78243,,,1880-08-12,1880-08-13,,False,https://sws.geonames.org/2782070/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/415/detail
68,http://www.geonames.org/2782070/,Aussee,47.60998,13.78243,,,1880-08-14,1880-08-14,,False,https://sws.geonames.org/2782070/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/415/detail
69,http://www.geonames.org/2782052/,Ischl,47.71109,13.61893,,,1880-08-14,1880-08-14,,False,https://sws.geonames.org/2782052/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/213/detail
70,http://www.geonames.org/2782052/,Ischl,47.71109,13.61893,,,1880-05-01,1880-08-16,,False,https://sws.geonames.org/2782052/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/213/detail
71,http://www.geonames.org/2782052/,Ischl,47.71109,13.61893,,,1880-08-17,1880-08-17,,False,https://sws.geonames.org/2782052/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/213/detail
72,http://www.geonames.org/2761369/,Wien,48.20849,16.37208,,,1880-08-17,1880-08-17,,False,https://sws.geonames.org/2761369/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/50/detail
73,http://www.geonames.org/2761369/,Wien,48.20849,16.37208,,,1881-07-10,1881-07-10,,False,https://sws.geonames.org/2761369/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/50/detail
74,http://www.geonames.org/2766824/,Salzburg,47.79941,13.04399,,,1881-07-10,1881-07-10,,False,https://sws.geonames.org/2766824/,
75,http://www.geonames.org/2766824/,Salzburg,47.79941,13.04399,,,1881-07-11,1881-07-11,,False,https://sws.geonames.org/2766824/,
76,http://www.geonames.org/2950881/,Berchtesgaden,47.63236,13.00187,True,Salzbergwerk,1881-07-11,1881-07-11,,False,https://sws.geonames.org/2950881/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/797/detail
77,http://www.geonames.org/2885777/,Königssee,47.55567,12.97802,True,Rundfahrt,1881-07-12,1881-07-12,,False,https://sws.geonames.org/2885777/,
78,http://www.geonames.org/2778361/,Golling,47.6,13.16667,True,Wasserfall,1881-07-13,1881-07-13,,False,https://sws.geonames.org/2778361/,
79,http://www.geonames.org/7872240/,Lend,47.28075,13.02265,,,1881-07-13,1881-07-13,,False,https://sws.geonames.org/7872240/,
80,http://www.geonames.org/7872240/,Lend,47.28075,13.02265,,,1881-07-14,1881-07-14,,False,https://sws.geonames.org/7872240/,
81,http://www.geonames.org/2782058/,Gastein,47.11547,13.13467,True,Wagen,1881-07-14,1881-07-14,,False,https://sws.geonames.org/2782058/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/521/detail
82,http://www.geonames.org/2781649/,Böckstein,47.08333,13.11667,,,1881-07-14,1881-07-14,,False,https://sws.geonames.org/2781649/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/54760/detail
83,http://www.geonames.org/2781649/,Böckstein,47.08333,13.11667,,,1881-07-15,1881-07-15,,False,https://sws.geonames.org/2781649/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/54760/detail
84,http://www.geonames.org/2770925/,Nassfeld,47.05,13.05,,,1881-07-15,1881-07-15,,False,https://sws.geonames.org/2770925/,
85,,Malnitzer Tauern,47.05,13.1,,,1881-07-15,1881-07-15,,False,,
86,http://www.geonames.org/2769637/,Obervellach,46.93667,13.20417,True,Fusstour,1881-07-15,1881-07-15,,False,https://sws.geonames.org/2769637/,
87,http://www.geonames.org/2769637/,Obervellach,46.93667,13.20417,,,1881-07-16,1881-07-16,,False,https://sws.geonames.org/2769637/,
88,http://www.geonames.org/2761039/,Winklern,46.87361,12.87472,,,1881-07-16,1881-07-16,,False,https://sws.geonames.org/2761039/,
89,http://www.geonames.org/2776595/,Heiligenblut,47.03979,12.84345,True,Bahn,1881-07-16,1881-07-16,,False,https://sws.geonames.org/2776595/,
90,http://www.geonames.org/2776595/,Heiligenblut,47.03979,12.84345,,,1881-07-17,1881-07-17,,False,https://sws.geonames.org/2776595/,
91,,Pasterze,47.1,12.7,,,1881-07-17,1881-07-17,,False,,
92,http://www.geonames.org/7872595/,Kals,47.01702,12.6583,True,Fusstour,1881-07-17,1881-07-17,,False,https://sws.geonames.org/7872595/,
93,http://www.geonames.org/7872595/,Kals,47.01702,12.6583,,,1881-07-18,1881-07-18,,False,https://sws.geonames.org/7872595/,
94,http://www.geonames.org/2775455/,Huben,46.93333,12.57306,True,F.T.,1881-07-18,1881-07-18,,False,https://sws.geonames.org/2775455/,
95,http://www.geonames.org/2772505/,Lienz,46.8289,12.76903,True,Fahrt,1881-07-18,1881-07-18,,False,https://sws.geonames.org/2772505/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/897/detail
96,http://www.geonames.org/2772505/,Lienz,46.8289,12.76903,,,1881-07-19,1881-07-19,,False,https://sws.geonames.org/2772505/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/897/detail
97,http://www.geonames.org/3177571/,Toblach,46.72878,12.22225,,,1881-07-19,1881-07-19,,False,https://sws.geonames.org/3177571/,
98,http://www.geonames.org/2772505/,Lienz,46.8289,12.76903,,,1881-07-19,1881-07-19,,False,https://sws.geonames.org/2772505/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/897/detail
99,http://www.geonames.org/2764789/,Spital,47.66487,14.34014,,,1881-07-19,1881-07-19,,False,https://sws.geonames.org/2764789/,
100,http://www.geonames.org/2760380/,Millstatt,46.80417,13.58056,,,1881-07-19,1881-07-19,,False,https://sws.geonames.org/2760380/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/41069/detail
101,http://www.geonames.org/2771583/,Millstättersee,46.79222,13.59194,,,1881-07-20,1881-07-20,,False,https://sws.geonames.org/2771583/,
102,http://www.geonames.org/2771583/,Millstättersee,46.79222,13.59194,,,1881-07-21,1881-07-21,,False,https://sws.geonames.org/2771583/,
103,http://www.geonames.org/2762372/,Villach,46.61028,13.85583,,,1881-07-21,1881-07-21,,False,https://sws.geonames.org/2762372/,
104,http://www.geonames.org/2762372/,Villach,46.61028,13.85583,,,1881-07-22,1881-07-22,,False,https://sws.geonames.org/2762372/,
105,http://www.geonames.org/2768497/,Pörtschach,46.63639,14.14639,True,mit Fritz Kapper,1881-07-22,1881-07-22,,False,https://sws.geonames.org/2768497/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/44278/detail
106,http://www.geonames.org/2782052/,Ischl,47.71109,13.61893,,,1881-08-07,1881-08-22,,False,https://sws.geonames.org/2782052/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/213/detail
107,http://www.geonames.org/2661644/,Ragaz,47.00601,9.50266,,,1882-07-31,1882-07-31,,False,https://sws.geonames.org/2661644/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/49990/detail
108,http://www.geonames.org/2661644/,Ragaz,47.00601,9.50266,,,1882-08-01,1882-08-02,,False,https://sws.geonames.org/2661644/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/49990/detail
109,http://www.geonames.org/2661644/,Ragaz,47.00601,9.50266,,,1882-08-03,1882-08-03,,False,https://sws.geonames.org/2661644/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/49990/detail
110,http://www.geonames.org/2661039/,Davos,46.80429,9.83723,,,1882-08-03,1882-08-03,,False,https://sws.geonames.org/2661039/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/892/detail
111,http://www.geonames.org/2661039/,Davos,46.80429,9.83723,,,1882-08-04,1882-08-04,,False,https://sws.geonames.org/2661039/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/892/detail
112,,Albulapass,46.584,9.839,,,1882-08-04,1882-08-04,,False,,
113,http://www.geonames.org/2659172/,Pontresina,46.4955,9.90126,,,1882-08-04,1882-08-04,,False,https://sws.geonames.org/2659172/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/34946/detail
114,http://www.geonames.org/2659172/,Pontresina,46.4955,9.90126,,,1882-08-06,1882-08-06,,False,https://sws.geonames.org/2659172/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/34946/detail
115,http://www.geonames.org/2658813/,St. Moritz,46.49937,9.84327,,,1882-08-06,1882-08-06,,False,https://sws.geonames.org/2658813/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/44374/detail
116,http://www.geonames.org/2659172/,Pontresina,46.4955,9.90126,,,1882-08-06,1882-08-06,,False,https://sws.geonames.org/2659172/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/34946/detail
117,http://www.geonames.org/2659172/,Pontresina,46.4955,9.90126,,,1882-08-07,1882-08-07,,False,https://sws.geonames.org/2659172/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/34946/detail
118,http://www.geonames.org/2659578/,Morteratsch,46.45112,9.94077,,,1882-08-07,1882-08-07,,False,https://sws.geonames.org/2659578/,
119,http://www.geonames.org/2659172/,Pontresina,46.4955,9.90126,,,1882-08-08,1882-08-08,,False,https://sws.geonames.org/2659172/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/34946/detail
120,http://www.geonames.org/6458851/,Bernina,46.30994,10.08814,,,1882-08-08,1882-08-08,,False,https://sws.geonames.org/6458851/,
121,http://www.geonames.org/2659165/,Poschiavo,46.32441,10.05823,,,1882-08-08,1882-08-08,,False,https://sws.geonames.org/2659165/,
122,http://www.geonames.org/2659944/,Le Prese,46.29248,10.07844,,,1882-08-08,1882-08-08,,False,https://sws.geonames.org/2659944/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/49135/detail
123,http://www.geonames.org/2659944/,Le Prese,46.29248,10.07844,,,1882-08-09,1882-08-09,,False,https://sws.geonames.org/2659944/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/49135/detail
124,,Bolladore,46.325362,10.318463,,,1882-08-09,1882-08-09,,False,,
125,http://www.geonames.org/3181730/,Bormio,46.46717,10.37008,,,1882-08-09,1882-08-09,,False,https://sws.geonames.org/3181730/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/49343/detail
126,http://www.geonames.org/3181730/,Bormio,46.46717,10.37008,,,1882-08-10,1882-08-10,,False,https://sws.geonames.org/3181730/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/49343/detail
127,http://www.geonames.org/3166165/,Stilfserjoch,46.53333,10.45,,,1882-08-10,1882-08-10,,False,https://sws.geonames.org/3166165/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/41945/detail
128,http://www.geonames.org/3166233/,Spondinig,46.63368,10.6134,,,1882-08-10,1882-08-10,,False,https://sws.geonames.org/3166233/,
129,http://www.geonames.org/3166233/,Spondinig,46.63368,10.6134,,,1882-08-11,1882-08-11,,False,https://sws.geonames.org/3166233/,
130,http://www.geonames.org/3173577/,Meran,46.66817,11.15953,,,1882-08-11,1882-08-11,,False,https://sws.geonames.org/3173577/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/43520/detail
131,http://www.geonames.org/3181913/,Bozen,46.49067,11.33982,,,1882-08-11,1882-08-11,,False,https://sws.geonames.org/3181913/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/40260/detail
132,http://www.geonames.org/3181913/,Bozen,46.49067,11.33982,,,1882-08-12,1882-08-12,,False,https://sws.geonames.org/3181913/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/40260/detail
133,http://www.geonames.org/2775220/,Innsbruck,47.26266,11.39454,,,1882-08-12,1882-08-12,,False,https://sws.geonames.org/2775220/,
134,http://www.geonames.org/2775220/,Innsbruck,47.26266,11.39454,,,1882-08-13,1882-08-13,,False,https://sws.geonames.org/2775220/,
135,http://www.geonames.org/2782052/,Ischl,47.71109,13.61893,,,1882-08-13,1882-08-13,,False,https://sws.geonames.org/2782052/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/213/detail
136,http://www.geonames.org/2782052/,Ischl,47.71109,13.61893,,,1882-04-01,1882-08-15,,False,https://sws.geonames.org/2782052/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/213/detail
137,http://www.geonames.org/2778436/,Gmunden,47.91839,13.79933,,,1882-08-16,1882-08-16,,False,https://sws.geonames.org/2778436/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/874/detail
138,http://www.geonames.org/2782627/,Altmünster,47.90219,13.76415,,,1882-08-16,1882-08-16,,False,https://sws.geonames.org/2782627/,
139,http://www.geonames.org/2782070/,Aussee,47.60998,13.78243,,,1882-08-17,1882-08-17,,False,https://sws.geonames.org/2782070/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/415/detail
140,http://www.geonames.org/2782052/,Ischl,47.71109,13.61893,,,1882-08-18,1882-08-18,,False,https://sws.geonames.org/2782052/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/213/detail
141,http://www.geonames.org/2782052/,Ischl,47.71109,13.61893,,,1882-08-19,1882-08-19,,False,https://sws.geonames.org/2782052/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/213/detail
142,http://www.geonames.org/2761369/,Wien,48.20849,16.37208,,,1882-08-19,1882-08-19,,False,https://sws.geonames.org/2761369/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/50/detail
143,http://www.geonames.org/3060972/,Preßburg,48.14816,17.10674,,,1882-09-10,1882-09-10,,False,https://sws.geonames.org/3060972/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/39615/detail
144,http://www.geonames.org/2782052/,Ischl,47.71109,13.61893,,,1883-06-29,1883-07-14,,False,https://sws.geonames.org/2782052/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/213/detail
145,http://www.geonames.org/3191648/,Fiume,45.32673,14.44241,True,"Ostern, genaues Datum unbekannt",1884-01-01,1884-12-31,,False,https://sws.geonames.org/3191648/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/44246/detail
146,http://www.geonames.org/3194099/,Abbazia,45.33771,14.30515,True,"Ostern, genaues Datum unbekannt",1884-01-01,1884-12-31,,False,https://sws.geonames.org/3194099/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/38096/detail
147,http://www.geonames.org/2782052/,Ischl,47.71109,13.61893,,,1884-07-15,1884-09-01,,False,https://sws.geonames.org/2782052/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/213/detail
148,http://www.geonames.org/3054643/,Budapest,47.49801,19.03991,True,"Ende Juni, genaues Datum unbekannt",1885-01-01,1885-12-31,,False,https://sws.geonames.org/3054643/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/43471/detail
149,http://www.geonames.org/2767773/,Reichenau,48.45704,14.34875,,,1885-07-05,1885-07-30,,False,https://sws.geonames.org/2767773/,
150,http://www.geonames.org/2761369/,Wien,48.20849,16.37208,,,1885-08-08,1885-08-08,,False,https://sws.geonames.org/2761369/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/50/detail
151,http://www.geonames.org/2774833/,Kammer,47.36667,12.81667,,,1885-08-08,1885-08-08,,False,https://sws.geonames.org/2774833/,
152,http://www.geonames.org/2763144/,Unterach,47.8,13.48333,,,1885-08-09,1885-08-09,,False,https://sws.geonames.org/2763144/,
