name,lat,lng,day,next_name,next_lat,next_lng,next_day,distance
Fiume,45.32673,14.44241,1884-04-11,Abbazia,45.33771,14.30515,1884-04-11,10.828768244917603
Abbazia,45.33771,14.30515,1884-04-11,Fiume,45.32673,14.44241,1884-04-12,10.828768244917603
Fiume,45.32673,14.44241,1884-04-12,Abbazia,45.33771,14.30515,1884-04-12,10.828768244917603
Abbazia,45.33771,14.30515,1884-04-12,Fiume,45.32673,14.44241,1884-04-13,10.828768244917603
Fiume,45.32673,14.44241,1884-04-13,Abbazia,45.33771,14.30515,1884-04-13,10.828768244917603
Abbazia,45.33771,14.30515,1884-04-13,Fiume,45.32673,14.44241,1884-04-14,10.828768244917603
Fiume,45.32673,14.44241,1884-04-14,Abbazia,45.33771,14.30515,1884-04-14,10.828768244917603
Abbazia,45.33771,14.30515,1884-04-14,Fiume,45.32673,14.44241,1884-04-15,10.828768244917603
Fiume,45.32673,14.44241,1884-04-15,Abbazia,45.33771,14.30515,1884-04-15,10.828768244917603
Abbazia,45.33771,14.30515,1884-04-15,Wien,48.2066,16.37341,1884-04-16,355.86942724934073
Wien,48.2066,16.37341,1884-07-14,Ischl,47.71109,13.61893,1884-07-15,212.95412990221547
Ischl,47.71109,13.61893,1884-09-01,Wien,48.2066,16.37341,1884-09-02,212.95412990221547
Wien,48.2066,16.37341,1885-06-29,Budapest,47.49835,19.04045,1885-06-30,214.5539452954097
Budapest,47.49835,19.04045,1885-07-02,Wien,48.2066,16.37341,1885-07-02,214.5539452954097
Wien,48.2066,16.37341,1885-07-04,Reichenau,47.7,15.83333,1885-07-05,69.28323912775527
Reichenau,47.7,15.83333,1885-07-05,Thalhof,47.70466,15.84704,1885-07-05,1.1520672160750205
Thalhof,47.70466,15.84704,1885-07-05,Reichenau,47.7,15.83333,1885-07-06,1.1520672160750205
Reichenau,47.7,15.83333,1885-07-06,Thalhof,47.70466,15.84704,1885-07-06,1.1520672160750205
Thalhof,47.70466,15.84704,1885-07-06,Reichenau,47.7,15.83333,1885-07-07,1.1520672160750205
Reichenau,47.7,15.83333,1885-07-07,Thalhof,47.70466,15.84704,1885-07-07,1.1520672160750205
Thalhof,47.70466,15.84704,1885-07-07,Reichenau,47.7,15.83333,1885-07-08,1.1520672160750205
Reichenau,47.7,15.83333,1885-07-08,Thalhof,47.70466,15.84704,1885-07-08,1.1520672160750205
Thalhof,47.70466,15.84704,1885-07-08,Reichenau,47.7,15.83333,1885-07-09,1.1520672160750205
Reichenau,47.7,15.83333,1885-07-09,Thalhof,47.70466,15.84704,1885-07-09,1.1520672160750205
Thalhof,47.70466,15.84704,1885-07-09,Reichenau,47.7,15.83333,1885-07-10,1.1520672160750205
Reichenau,47.7,15.83333,1885-07-10,Thalhof,47.70466,15.84704,1885-07-10,1.1520672160750205
Thalhof,47.70466,15.84704,1885-07-10,Reichenau,47.7,15.83333,1885-07-11,1.1520672160750205
Reichenau,47.7,15.83333,1885-07-11,Thalhof,47.70466,15.84704,1885-07-11,1.1520672160750205
Thalhof,47.70466,15.84704,1885-07-11,Reichenau,47.7,15.83333,1885-07-12,1.1520672160750205
Reichenau,47.7,15.83333,1885-07-12,Thalhof,47.70466,15.84704,1885-07-12,1.1520672160750205
Thalhof,47.70466,15.84704,1885-07-12,Reichenau,47.7,15.83333,1885-07-13,1.1520672160750205
Reichenau,47.7,15.83333,1885-07-13,Thalhof,47.70466,15.84704,1885-07-13,1.1520672160750205
Thalhof,47.70466,15.84704,1885-07-13,Reichenau,47.7,15.83333,1885-07-14,1.1520672160750205
Reichenau,47.7,15.83333,1885-07-14,Thalhof,47.70466,15.84704,1885-07-14,1.1520672160750205
Thalhof,47.70466,15.84704,1885-07-14,Reichenau,47.7,15.83333,1885-07-15,1.1520672160750205
Reichenau,47.7,15.83333,1885-07-15,Thalhof,47.70466,15.84704,1885-07-15,1.1520672160750205
Thalhof,47.70466,15.84704,1885-07-15,Reichenau,47.7,15.83333,1885-07-16,1.1520672160750205
Reichenau,47.7,15.83333,1885-07-30,Wien,48.2066,16.37341,1885-07-31,69.28323912775527
Wien,48.2066,16.37341,1885-08-08,Kammer,47.36667,12.81667,1885-08-08,282.37128741912994
Kammer,47.36667,12.81667,1885-08-09,Unterach,47.80522,13.48939,1885-08-09,70.27063806590719
Unterach,47.80522,13.48939,1885-08-10,Weissenbach,47.8004,13.5358,1885-08-10,3.517604297494757
Weissenbach,47.8004,13.5358,1885-08-10,Ischl,47.71109,13.61893,1885-08-10,11.724023216150322
Ischl,47.71109,13.61893,1885-08-14,Innsbruck,47.26266,11.39454,1885-08-14,174.88476196354685
Innsbruck,47.26266,11.39454,1885-08-15,Zürich,47.37174,8.54226,1885-08-15,215.97435349005525
Zürich,47.37174,8.54226,1885-08-17,Arth,47.06337,8.52349,1885-08-17,34.31252894568558
Arth,47.06337,8.52349,1885-08-17,Rigi Kulm,47.0555,8.48447,1885-08-17,3.090830374976239
Rigi Kulm,47.0555,8.48447,1885-08-17,Arth,47.06337,8.52349,1885-08-18,3.090830374976239
Arth,47.06337,8.52349,1885-08-18,Rigi Kulm,47.0555,8.48447,1885-08-18,3.090830374976239
Rigi Kulm,47.0555,8.48447,1885-08-18,Vitznau,47.01014,8.4842,1885-08-18,5.042780168625771
Vitznau,47.01014,8.4842,1885-08-18,Flüelen,46.9028,8.6249,1885-08-18,16.03418560289691
Flüelen,46.9028,8.6249,1885-08-18,Brunnen,46.9936,8.60538,1885-08-18,10.203020398084671
Brunnen,46.9936,8.60538,1885-08-18,Axenstein,46.98613,8.61619,1885-08-18,1.1686958136541123
Axenstein,46.98613,8.61619,1885-08-18,Luzern,47.05048,8.30635,1885-08-18,24.619417476613194
Luzern,47.05048,8.30635,1885-08-20,Brunnen,46.9936,8.60538,1885-08-20,23.596708435378297
Brunnen,46.9936,8.60538,1885-08-20,Axenstein,46.98613,8.61619,1885-08-20,1.1686958136541123
Axenstein,46.98613,8.61619,1885-08-20,Luzern,47.05048,8.30635,1885-08-21,24.619417476613194
Luzern,47.05048,8.30635,1885-08-21,Locarno,46.17086,8.79953,1885-08-21,104.82591940267913
Locarno,46.17086,8.79953,1885-08-22,Isola Bella,45.89538,8.52708,1885-08-22,37.1816272002876
Isola Bella,45.89538,8.52708,1885-08-22,Luino,46.00185,8.74512,1885-08-22,20.63615076580193
Luino,46.00185,8.74512,1885-08-22,Lugano,46.01008,8.96004,1885-08-22,16.671733787325973
Lugano,46.01008,8.96004,1885-08-22,Porlezza,46.03714,9.12921,1885-08-22,13.439774658356292
Porlezza,46.03714,9.12921,1885-08-22,Menaggio,46.02075,9.23907,1885-08-22,8.698588921249177
Menaggio,46.02075,9.23907,1885-08-23,Bellagio,45.98772,9.26182,1885-08-23,4.0723287797688155
Bellagio,45.98772,9.26182,1885-08-23,Cadenabbia,45.98861,9.23615,1885-08-23,1.9913654304122488
Cadenabbia,45.98861,9.23615,1885-08-23,Tremezzo,45.98423,9.21613,1885-08-23,1.6257980866115398
Tremezzo,45.98423,9.21613,1885-08-23,Bellagio,45.98772,9.26182,1885-08-24,3.561381838040797
Bellagio,45.98772,9.26182,1885-08-24,Como,45.80819,9.0832,1885-08-24,24.296900021591313
Como,45.80819,9.0832,1885-08-25,Mailand,45.46427,9.18951,1885-08-25,39.1130970783729
Mailand,45.46427,9.18951,1885-08-27,Innsbruck,47.26266,11.39454,1885-08-27,262.19100889979336
Innsbruck,47.26266,11.39454,1885-08-28,Ischl,47.71109,13.61893,1885-08-28,174.88476196354685
Ischl,47.71109,13.61893,1885-08-31,Wien,48.2066,16.37341,1885-08-31,212.95412990221547
Wien,48.2066,16.37341,1886-03-27,Meran,46.66817,11.15953,1886-03-28,428.7646541805205
Meran,46.66817,11.15953,1886-04-10,Wien,48.2066,16.37341,1886-04-11,428.7646541805205
Wien,48.2066,16.37341,1886-05-12,Thalhof,47.70466,15.84704,1886-05-12,68.2668304890799
Thalhof,47.70466,15.84704,1886-05-14,Wien,48.2066,16.37341,1886-05-15,68.2668304890799
Wien,48.2066,16.37341,1886-05-17,Reichenau,47.7,15.83333,1886-05-18,69.28323912775527
Reichenau,47.7,15.83333,1886-05-18,Thalhof,47.70466,15.84704,1886-05-18,1.1520672160750205
Thalhof,47.70466,15.84704,1886-05-18,Reichenau,47.7,15.83333,1886-05-19,1.1520672160750205
Reichenau,47.7,15.83333,1886-05-19,Thalhof,47.70466,15.84704,1886-05-19,1.1520672160750205
Thalhof,47.70466,15.84704,1886-05-19,Wien,48.2066,16.37341,1886-05-20,68.2668304890799
Wien,48.2066,16.37341,1886-07-30,Reichenau,47.7,15.83333,1886-07-31,69.28323912775527
Reichenau,47.7,15.83333,1886-07-31,Thalhof,47.70466,15.84704,1886-07-31,1.1520672160750205
Thalhof,47.70466,15.84704,1886-07-31,Reichenau,47.7,15.83333,1886-08-01,1.1520672160750205
Reichenau,47.7,15.83333,1886-08-01,Thalhof,47.70466,15.84704,1886-08-01,1.1520672160750205
Thalhof,47.70466,15.84704,1886-08-01,Reichenau,47.7,15.83333,1886-08-02,1.1520672160750205
Reichenau,47.7,15.83333,1886-08-02,Thalhof,47.70466,15.84704,1886-08-02,1.1520672160750205
Thalhof,47.70466,15.84704,1886-08-02,Reichenau,47.7,15.83333,1886-08-03,1.1520672160750205
Reichenau,47.7,15.83333,1886-08-03,Thalhof,47.70466,15.84704,1886-08-03,1.1520672160750205
Thalhof,47.70466,15.84704,1886-08-03,Reichenau,47.7,15.83333,1886-08-04,1.1520672160750205
Reichenau,47.7,15.83333,1886-08-04,Thalhof,47.70466,15.84704,1886-08-04,1.1520672160750205
Thalhof,47.70466,15.84704,1886-08-04,Reichenau,47.7,15.83333,1886-08-05,1.1520672160750205
Reichenau,47.7,15.83333,1886-08-05,Thalhof,47.70466,15.84704,1886-08-05,1.1520672160750205
Thalhof,47.70466,15.84704,1886-08-05,Reichenau,47.7,15.83333,1886-08-06,1.1520672160750205
Reichenau,47.7,15.83333,1886-08-06,Thalhof,47.70466,15.84704,1886-08-06,1.1520672160750205
Thalhof,47.70466,15.84704,1886-08-06,Reichenau,47.7,15.83333,1886-08-07,1.1520672160750205
Reichenau,47.7,15.83333,1886-08-07,Thalhof,47.70466,15.84704,1886-08-07,1.1520672160750205
Thalhof,47.70466,15.84704,1886-08-07,Reichenau,47.7,15.83333,1886-08-08,1.1520672160750205
Reichenau,47.7,15.83333,1886-08-08,Thalhof,47.70466,15.84704,1886-08-08,1.1520672160750205
Thalhof,47.70466,15.84704,1886-08-08,Reichenau,47.7,15.83333,1886-08-09,1.1520672160750205
Reichenau,47.7,15.83333,1886-08-09,Thalhof,47.70466,15.84704,1886-08-09,1.1520672160750205
Thalhof,47.70466,15.84704,1886-08-09,Reichenau,47.7,15.83333,1886-08-10,1.1520672160750205
Reichenau,47.7,15.83333,1886-08-10,Thalhof,47.70466,15.84704,1886-08-10,1.1520672160750205
Thalhof,47.70466,15.84704,1886-08-10,Reichenau,47.7,15.83333,1886-08-11,1.1520672160750205
Reichenau,47.7,15.83333,1886-08-11,Thalhof,47.70466,15.84704,1886-08-11,1.1520672160750205
Thalhof,47.70466,15.84704,1886-08-11,Reichenau,47.7,15.83333,1886-08-12,1.1520672160750205
Reichenau,47.7,15.83333,1886-08-12,Thalhof,47.70466,15.84704,1886-08-12,1.1520672160750205
Thalhof,47.70466,15.84704,1886-08-12,Reichenau,47.7,15.83333,1886-08-13,1.1520672160750205
Reichenau,47.7,15.83333,1886-08-13,Thalhof,47.70466,15.84704,1886-08-13,1.1520672160750205
Thalhof,47.70466,15.84704,1886-08-13,Reichenau,47.7,15.83333,1886-08-14,1.1520672160750205
Reichenau,47.7,15.83333,1886-08-14,Thalhof,47.70466,15.84704,1886-08-14,1.1520672160750205
Thalhof,47.70466,15.84704,1886-08-14,Reichenau,47.7,15.83333,1886-08-15,1.1520672160750205
Reichenau,47.7,15.83333,1886-08-15,Thalhof,47.70466,15.84704,1886-08-15,1.1520672160750205
Thalhof,47.70466,15.84704,1886-08-16,Reichenau,47.7,15.83333,1886-08-16,1.1520672160750205
Reichenau,47.7,15.83333,1886-08-16,Ischl,47.71109,13.61893,1886-08-16,166.18744960211382
Ischl,47.71109,13.61893,1886-08-23,Reichenau,47.7,15.83333,1886-08-23,166.18744960211382
Reichenau,47.7,15.83333,1886-08-23,Thalhof,47.70466,15.84704,1886-08-23,1.1520672160750205
Thalhof,47.70466,15.84704,1886-08-23,Reichenau,47.7,15.83333,1886-08-24,1.1520672160750205
Reichenau,47.7,15.83333,1886-08-24,Thalhof,47.70466,15.84704,1886-08-24,1.1520672160750205
Thalhof,47.70466,15.84704,1886-08-24,Reichenau,47.7,15.83333,1886-08-25,1.1520672160750205
Reichenau,47.7,15.83333,1886-08-25,Thalhof,47.70466,15.84704,1886-08-25,1.1520672160750205
Thalhof,47.70466,15.84704,1886-08-25,Reichenau,47.7,15.83333,1886-08-26,1.1520672160750205
Reichenau,47.7,15.83333,1886-08-26,Thalhof,47.70466,15.84704,1886-08-26,1.1520672160750205
Thalhof,47.70466,15.84704,1886-08-26,Reichenau,47.7,15.83333,1886-08-27,1.1520672160750205
Reichenau,47.7,15.83333,1886-08-27,Thalhof,47.70466,15.84704,1886-08-27,1.1520672160750205
Thalhof,47.70466,15.84704,1886-08-27,Reichenau,47.7,15.83333,1886-08-28,1.1520672160750205
Reichenau,47.7,15.83333,1886-08-28,Thalhof,47.70466,15.84704,1886-08-28,1.1520672160750205
Thalhof,47.70466,15.84704,1886-08-28,Reichenau,47.7,15.83333,1886-08-29,1.1520672160750205
Reichenau,47.7,15.83333,1886-08-29,Thalhof,47.70466,15.84704,1886-08-29,1.1520672160750205
Thalhof,47.70466,15.84704,1886-08-29,Reichenau,47.7,15.83333,1886-08-30,1.1520672160750205
Reichenau,47.7,15.83333,1886-08-30,Thalhof,47.70466,15.84704,1886-08-30,1.1520672160750205
Thalhof,47.70466,15.84704,1886-08-30,Reichenau,47.7,15.83333,1886-08-31,1.1520672160750205
Reichenau,47.7,15.83333,1886-08-31,Thalhof,47.70466,15.84704,1886-08-31,1.1520672160750205
Thalhof,47.70466,15.84704,1886-08-31,Reichenau,47.7,15.83333,1886-09-01,1.1520672160750205
Reichenau,47.7,15.83333,1886-09-01,Thalhof,47.70466,15.84704,1886-09-01,1.1520672160750205
Thalhof,47.70466,15.84704,1886-09-01,Reichenau,47.7,15.83333,1886-09-02,1.1520672160750205
Reichenau,47.7,15.83333,1886-09-02,Thalhof,47.70466,15.84704,1886-09-02,1.1520672160750205
Thalhof,47.70466,15.84704,1886-09-02,Reichenau,47.7,15.83333,1886-09-03,1.1520672160750205
Reichenau,47.7,15.83333,1886-09-03,Thalhof,47.70466,15.84704,1886-09-03,1.1520672160750205
Thalhof,47.70466,15.84704,1886-09-03,Reichenau,47.7,15.83333,1886-09-04,1.1520672160750205
Reichenau,47.7,15.83333,1886-09-04,Thalhof,47.70466,15.84704,1886-09-04,1.1520672160750205
Thalhof,47.70466,15.84704,1886-09-04,Reichenau,47.7,15.83333,1886-09-05,1.1520672160750205
Reichenau,47.7,15.83333,1886-09-05,Thalhof,47.70466,15.84704,1886-09-05,1.1520672160750205
Thalhof,47.70466,15.84704,1886-09-05,Reichenau,47.7,15.83333,1886-09-06,1.1520672160750205
Reichenau,47.7,15.83333,1886-09-06,Thalhof,47.70466,15.84704,1886-09-06,1.1520672160750205
Thalhof,47.70466,15.84704,1886-09-06,Wien,48.2066,16.37341,1886-09-07,68.2668304890799
Wien,48.2066,16.37341,1886-09-12,Reichenau,47.7,15.83333,1886-09-12,69.28323912775527
Reichenau,47.7,15.83333,1886-09-12,Thalhof,47.70466,15.84704,1886-09-12,1.1520672160750205
Thalhof,47.70466,15.84704,1886-09-12,Reichenau,47.7,15.83333,1886-09-13,1.1520672160750205
Reichenau,47.7,15.83333,1886-09-13,Thalhof,47.70466,15.84704,1886-09-13,1.1520672160750205
Thalhof,47.70466,15.84704,1886-09-13,Wien,48.2066,16.37341,1886-09-14,68.2668304890799
Wien,48.2066,16.37341,1886-09-17,Reichenau,47.7,15.83333,1886-09-18,69.28323912775527
