amount,pmb,image,schnitzler_bahr,lat,lng,name,gnd,schnitzler_briefe,legalkraus,schnitzler_tagebuch,wikidata
32,https://pmb.acdh.oeaw.ac.at/entity/967/,"https://iiif.onb.ac.at/images/AKON/AK077_243/243/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb967.html,47.05048,8.30635,Luzern,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb967,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb967.html,https://www.wikidata.org/wiki/Q4191
31,https://pmb.acdh.oeaw.ac.at/entity/113/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb113.html,48.235119783861,16.333568462613,Türkenschanzpark,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb113,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb113.html,
31,https://pmb.acdh.oeaw.ac.at/entity/946/,"https://iiif.onb.ac.at/images/AKON/AK072_515/515/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb946.html,46.73901,11.63749,Vahrn,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb946,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb946.html,
30,https://pmb.acdh.oeaw.ac.at/entity/92202/,False,,48.205142,16.3566,Deutsches Volkstheater,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92202.html,
30,https://pmb.acdh.oeaw.ac.at/entity/91524/,"https://iiif.onb.ac.at/images/AKON/AK120_083/083/full/800,/0/default.jpg",,50.08804,14.42076,Prague,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91524.html,
30,https://pmb.acdh.oeaw.ac.at/entity/43520/,"https://iiif.onb.ac.at/images/AKON/AK115_312/312/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb887.html,46.66817,11.15953,Meran,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb43520,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb43520.html,https://www.wikidata.org/wiki/Q131605
30,https://pmb.acdh.oeaw.ac.at/entity/874/,"https://iiif.onb.ac.at/images/AKON/AK114_425/425/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb874.html,47.91839,13.79933,Gmunden,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb874,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb874.html,https://www.wikidata.org/wiki/Q430449
29,https://pmb.acdh.oeaw.ac.at/entity/58/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb58.html,48.21126,16.34706,"VIII., Josefstadt",https://d-nb.info/gnd/4108158-4,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb58,https://kraus.wienbibliothek.at/register/orte/pmb58,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb58.html,https://www.wikidata.org/entity/Q256778
27,https://pmb.acdh.oeaw.ac.at/entity/662/,"https://iiif.onb.ac.at/images/AKON/AK104_447/447/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb662.html,48.00543,16.23264,Baden bei Wien,https://d-nb.info/gnd/4004168-2,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb662,https://kraus.wienbibliothek.at/register/orte/pmb662,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb662.html,https://www.wikidata.org/wiki/Q486450
26,https://pmb.acdh.oeaw.ac.at/entity/521/,"https://iiif.onb.ac.at/images/AKON/AK116_136/136/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb521.html,47.11547,13.13467,Bad Gastein,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb521,https://kraus.wienbibliothek.at/register/orte/pmb521,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb521.html,https://www.wikidata.org/wiki/Q254835
26,https://pmb.acdh.oeaw.ac.at/entity/14/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb14.html,48.210333,16.361139,Burgtheater,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb14,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb14.html,
25,https://pmb.acdh.oeaw.ac.at/entity/34014/,False,,47.119503,13.140375,Villa Dr. Wassing,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb34014,,,
24,https://pmb.acdh.oeaw.ac.at/entity/38096/,"https://iiif.onb.ac.at/images/AKON/AK117_068/068/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb38096.html,45.33771,14.30515,Opatija,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb38096,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb38096.html,
22,https://pmb.acdh.oeaw.ac.at/entity/824/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb824.html,47.753992,13.372111,Hotel und Pension Lueg,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb824,,,
22,https://pmb.acdh.oeaw.ac.at/entity/484/,"https://iiif.onb.ac.at/images/AKON/AK080_420/420/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb484.html,47.37174,8.54226,Zürich,https://d-nb.info/gnd/4068038-1,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb484,https://kraus.wienbibliothek.at/register/orte/pmb484,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb484.html,https://www.wikidata.org/wiki/Q72
21,https://pmb.acdh.oeaw.ac.at/entity/91417/,"https://iiif.onb.ac.at/images/AKON/AK100_104/104/full/800,/0/default.jpg",,51.21551,2.927,Ostend,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91417.html,
21,https://pmb.acdh.oeaw.ac.at/entity/1091/,False,,55.826747,12.574733,Badehotel,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb1091,,,
21,https://pmb.acdh.oeaw.ac.at/entity/958/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb958.html,55.8225,12.57324,Skodsborg,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb958,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb958.html,https://www.wikidata.org/wiki/Q7061201
21,https://pmb.acdh.oeaw.ac.at/entity/146/,"https://iiif.onb.ac.at/images/AKON/AK111_495/495/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb146.html,50.11552,8.68417,Frankfurt am Main,https://d-nb.info/gnd/4018118-2,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb146,https://kraus.wienbibliothek.at/register/orte/pmb146,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb146.html,https://www.wikidata.org/wiki/Q1794
21,https://pmb.acdh.oeaw.ac.at/entity/263/,"https://iiif.onb.ac.at/images/AKON/AK123_580/580/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb263.html,43.77925,11.24626,Florenz,https://d-nb.info/gnd/4017581-9,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb263,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb263.html,https://www.wikidata.org/entity/Q2044
20,https://pmb.acdh.oeaw.ac.at/entity/91003/,"https://iiif.onb.ac.at/images/AKON/AK066_389/389/full/800,/0/default.jpg",,46.41147,11.58817,Carezza,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91003.html,
20,https://pmb.acdh.oeaw.ac.at/entity/40709/,"https://iiif.onb.ac.at/images/AKON/AK114_108/108/full/800,/0/default.jpg",,52.37403,4.88969,Amsterdam,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb40709,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb40709.html,
18,https://pmb.acdh.oeaw.ac.at/entity/445/,"https://iiif.onb.ac.at/images/AKON/AK112_185/185/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb445.html,41.89193,12.51133,Rom,https://d-nb.info/gnd/4050471-2,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb445,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb445.html,https://www.wikidata.org/wiki/Q220
18,https://pmb.acdh.oeaw.ac.at/entity/52051/,"https://iiif.onb.ac.at/images/AKON/AK086_189/189/full/800,/0/default.jpg",,46.42863,6.92122,Territet,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb52051,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb52051.html,
18,https://pmb.acdh.oeaw.ac.at/entity/987/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb987.html,46.72493,12.22109,Toblach,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb987,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91907.html,https://www.wikidata.org/wiki/Q380189
17,https://pmb.acdh.oeaw.ac.at/entity/44493/,False,,47.90938,11.2803,Tutzing,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb44493,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44493.html,
17,https://pmb.acdh.oeaw.ac.at/entity/90895/,"https://iiif.onb.ac.at/images/AKON/AK123_241/241/full/800,/0/default.jpg",,47.55631,10.74085,Hohenschwangau,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90895.html,
17,https://pmb.acdh.oeaw.ac.at/entity/44510/,False,,48.090788,16.241739,Hotel Radetzky,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb44510,,,
17,https://pmb.acdh.oeaw.ac.at/entity/34946/,"https://iiif.onb.ac.at/images/AKON/AK121_069/069/full/800,/0/default.jpg",,46.4955,9.90126,Pontresina,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb34946,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb34946.html,
17,https://pmb.acdh.oeaw.ac.at/entity/91173/,"https://iiif.onb.ac.at/images/AKON/AK006_084/084/full/800,/0/default.jpg",,47.56667,13.2,Pass Lueg,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91173.html,
17,https://pmb.acdh.oeaw.ac.at/entity/1138/,False,,46.512179,9.85759,Cresta Palace,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb1138,,,
16,https://pmb.acdh.oeaw.ac.at/entity/88/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb88.html,52.509241,13.376984,Palasthotel Berlin,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb88,https://kraus.wienbibliothek.at/register/orte/pmb88,,https://www.wikidata.org/wiki/Q328191
16,https://pmb.acdh.oeaw.ac.at/entity/36300/,"https://iiif.onb.ac.at/images/AKON/AK111_382/382/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb36300.html,55.67594,12.56553,Kopenhagen,https://d-nb.info/gnd/4032399-7,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb36300,https://kraus.wienbibliothek.at/register/orte/pmb36300,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb36300.html,https://www.wikidata.org/wiki/Q1748
16,https://pmb.acdh.oeaw.ac.at/entity/885/,"https://iiif.onb.ac.at/images/AKON/AK080_418/418/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb885.html,46.01008,8.96004,Lugano,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb885,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb885.html,
16,https://pmb.acdh.oeaw.ac.at/entity/92011/,"https://iiif.onb.ac.at/images/AKON/AK120_104/104/full/800,/0/default.jpg",,46.61028,13.85583,Villach,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92011.html,
