amount,pmb,image,schnitzler_bahr,lat,lng,name,gnd,schnitzler_briefe,legalkraus,wikidata,wikipedia,schnitzler_interviews,schnitzler_tagebuch,wiengeschichtewiki
58,https://pmb.acdh.oeaw.ac.at/entity/75/,"https://iiif.onb.ac.at/images/AKON/AK125_353/353/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb75.html,48.08611,16.24809,Hinterbrühl,https://d-nb.info/gnd/4329466-2,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb75.html,,http://www.wikidata.org/entity/Q664735,https://de.wikipedia.org/wiki/Hinterbr%C3%BChl,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb75.html,
51,https://pmb.acdh.oeaw.ac.at/entity/40260/,"https://iiif.onb.ac.at/images/AKON/AK116_276/276/full/800,/0/default.jpg",,46.49067,11.33982,Bozen,https://d-nb.info/gnd/4007901-6,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb40260.html,,http://www.wikidata.org/entity/Q6526,https://de.wikipedia.org/wiki/Bozen,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb40260.html,
49,https://pmb.acdh.oeaw.ac.at/entity/44374/,"https://iiif.onb.ac.at/images/AKON/AK115_583/583/full/800,/0/default.jpg",,46.49937,9.84327,Sankt Moritz,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb44374.html,,,,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb44374.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44374.html,
45,https://pmb.acdh.oeaw.ac.at/entity/797/,"https://iiif.onb.ac.at/images/AKON/AK114_020/020/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb797.html,47.63236,13.00187,Berchtesgaden,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb797.html,,http://www.wikidata.org/entity/Q278221,https://de.wikipedia.org/wiki/Berchtesgaden,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb797.html,
45,https://pmb.acdh.oeaw.ac.at/entity/182/,"https://iiif.onb.ac.at/images/AKON/AK073_094/094/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb182.html,48.85341,2.3488,Paris,https://d-nb.info/gnd/4044660-8,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb182.html,https://kraus.wienbibliothek.at/register/orte/pmb182,http://www.wikidata.org/entity/Q90,https://de.wikipedia.org/wiki/Paris,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb182.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb182.html,
43,https://pmb.acdh.oeaw.ac.at/entity/959/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb959.html,56.042028,12.601917,Marienlyst,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb959.html,,http://www.wikidata.org/entity/Q359027,https://de.wikipedia.org/wiki/Schloss_Marienlyst,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb959.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb959.html,
42,https://pmb.acdh.oeaw.ac.at/entity/592/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb592.html,48.876305,2.340682,rue de Maubeuge,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb592.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb592.html,
40,https://pmb.acdh.oeaw.ac.at/entity/96/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb96.html,48.202204,16.374869,Meissl & Schadn,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb96.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb96.html,https://www.geschichtewiki.wien.gv.at/Meissl_%26_Schadn
39,https://pmb.acdh.oeaw.ac.at/entity/948/,"https://iiif.onb.ac.at/images/AKON/AK061_243/243/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb948.html,47.69209,15.8634,Payerbach,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb948.html,,http://www.wikidata.org/entity/Q676675,https://de.wikipedia.org/wiki/Payerbach,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb948.html,
39,https://pmb.acdh.oeaw.ac.at/entity/667/,"https://iiif.onb.ac.at/images/AKON/AK077_451/451/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb667.html,47.49209,11.09576,Garmisch-Partenkirchen,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb667.html,,http://www.wikidata.org/entity/Q127043,https://de.wikipedia.org/wiki/Garmisch-Partenkirchen,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb667.html,
37,https://pmb.acdh.oeaw.ac.at/entity/968/,"https://iiif.onb.ac.at/images/AKON/AK005_352/352/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb968.html,48.08605,16.28921,Mödling,https://d-nb.info/gnd/4039880-8,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb968.html,,http://www.wikidata.org/entity/Q277965,https://de.wikipedia.org/wiki/M%C3%B6dling,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb968.html,
35,https://pmb.acdh.oeaw.ac.at/entity/867/,"https://iiif.onb.ac.at/images/AKON/AK116_105/105/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb867.html,47.28433,11.37706,Innsbruck,https://d-nb.info/gnd/4027096-8,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb867.html,https://kraus.wienbibliothek.at/register/orte/pmb867,http://www.wikidata.org/entity/Q1735,https://de.wikipedia.org/wiki/Innsbruck,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb867.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb867.html,
33,https://pmb.acdh.oeaw.ac.at/entity/772/,"https://iiif.onb.ac.at/images/AKON/AK074_239/239/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb772.html,49.96115,12.72872,Marienbad,https://d-nb.info/gnd/4037541-9,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb772.html,https://kraus.wienbibliothek.at/register/orte/pmb772,http://www.wikidata.org/entity/Q523469,https://de.wikipedia.org/wiki/Marienbad,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb772.html,
32,https://pmb.acdh.oeaw.ac.at/entity/91530/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb8.html,48.20609,16.41169,Prater,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb8.html,,http://www.wikidata.org/entity/Q264752,https://de.wikipedia.org/wiki/Wiener_Prater,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb8.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb8.html,
32,https://pmb.acdh.oeaw.ac.at/entity/967/,"https://iiif.onb.ac.at/images/AKON/AK077_243/243/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb967.html,47.05048,8.30635,Luzern,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb967.html,,http://www.wikidata.org/entity/Q4191,https://de.wikipedia.org/wiki/Luzern,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb967.html,
32,https://pmb.acdh.oeaw.ac.at/entity/228/,"https://iiif.onb.ac.at/images/AKON/AK104_425/425/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb228.html,48.7606,8.23975,Baden-Baden,https://d-nb.info/gnd/4004169-4,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb228.html,,http://www.wikidata.org/entity/Q4100,https://de.wikipedia.org/wiki/Baden-Baden,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb228.html,
31,https://pmb.acdh.oeaw.ac.at/entity/113/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb113.html,48.235119783861,16.333568462613,Türkenschanzpark,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb113.html,,,,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb113.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb113.html,
31,https://pmb.acdh.oeaw.ac.at/entity/946/,"https://iiif.onb.ac.at/images/AKON/AK072_515/515/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb946.html,46.73901,11.63749,Vahrn,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb946.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb946.html,
30,https://pmb.acdh.oeaw.ac.at/entity/874/,"https://iiif.onb.ac.at/images/AKON/AK114_425/425/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb874.html,47.91839,13.79933,Gmunden,https://d-nb.info/gnd/4021376-6,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb874.html,,http://www.wikidata.org/entity/Q430449,https://de.wikipedia.org/wiki/Gmunden,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb874.html,
30,https://pmb.acdh.oeaw.ac.at/entity/43520/,"https://iiif.onb.ac.at/images/AKON/AK115_312/312/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb887.html,46.66817,11.15953,Meran,https://d-nb.info/gnd/4038688-0,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb43520.html,,http://www.wikidata.org/entity/Q131605,https://de.wikipedia.org/wiki/Meran,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb43520.html,
30,https://pmb.acdh.oeaw.ac.at/entity/92202/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb20.html,48.205142,16.3566,Deutsches Volkstheater,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb20.html,https://kraus.wienbibliothek.at/register/orte/pmb20,http://www.wikidata.org/entity/Q688555,https://de.wikipedia.org/wiki/Volkstheater_(Wien),https://schnitzler-interviews.acdh.oeaw.ac.at/pmb20.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb20.html,
30,https://pmb.acdh.oeaw.ac.at/entity/652/,"https://iiif.onb.ac.at/images/AKON/AK120_083/083/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb652.html,50.08333,14.46667,Prag,https://d-nb.info/gnd/4076310-9,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb652.html,https://kraus.wienbibliothek.at/register/orte/pmb652,http://www.wikidata.org/entity/Q1085,https://de.wikipedia.org/wiki/Prag,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb652.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb652.html,
29,https://pmb.acdh.oeaw.ac.at/entity/58/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb58.html,48.21126,16.34706,"VIII., Josefstadt",https://d-nb.info/gnd/4108158-4,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb58.html,https://kraus.wienbibliothek.at/register/orte/pmb58,http://www.wikidata.org/entity/Q256778,https://de.wikipedia.org/wiki/Josefstadt_(Wien),https://schnitzler-interviews.acdh.oeaw.ac.at/pmb58.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb58.html,
27,https://pmb.acdh.oeaw.ac.at/entity/662/,"https://iiif.onb.ac.at/images/AKON/AK104_447/447/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb662.html,48.00543,16.23264,Baden bei Wien,https://d-nb.info/gnd/4004168-2,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb662.html,https://kraus.wienbibliothek.at/register/orte/pmb662,http://www.wikidata.org/entity/Q486450,https://de.wikipedia.org/wiki/Baden_(Nieder%C3%B6sterreich),https://schnitzler-interviews.acdh.oeaw.ac.at/pmb662.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb662.html,
26,https://pmb.acdh.oeaw.ac.at/entity/521/,"https://iiif.onb.ac.at/images/AKON/AK116_136/136/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb521.html,47.11547,13.13467,Bad Gastein,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb521.html,https://kraus.wienbibliothek.at/register/orte/pmb521,http://www.wikidata.org/entity/Q254835,https://de.wikipedia.org/wiki/Bad_Gastein,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb521.html,
26,https://pmb.acdh.oeaw.ac.at/entity/14/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb14.html,48.210333,16.361139,Burgtheater,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb14.html,,,,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb14.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb14.html,
25,https://pmb.acdh.oeaw.ac.at/entity/34014/,False,,47.119503,13.140375,Villa Dr. Wassing,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb34014.html,,,,,,
24,https://pmb.acdh.oeaw.ac.at/entity/38096/,"https://iiif.onb.ac.at/images/AKON/AK117_068/068/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb38096.html,45.33771,14.30515,Opatija,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb38096.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb38096.html,
22,https://pmb.acdh.oeaw.ac.at/entity/484/,"https://iiif.onb.ac.at/images/AKON/AK080_420/420/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb484.html,47.37174,8.54226,Zürich,https://d-nb.info/gnd/4068038-1,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb484.html,https://kraus.wienbibliothek.at/register/orte/pmb484,http://www.wikidata.org/entity/Q72,https://de.wikipedia.org/wiki/Z%C3%BCrich,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb484.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb484.html,
22,https://pmb.acdh.oeaw.ac.at/entity/824/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb824.html,47.753992,13.372111,Hotel und Pension Lueg,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb824.html,,,,,,
21,https://pmb.acdh.oeaw.ac.at/entity/263/,"https://iiif.onb.ac.at/images/AKON/AK123_580/580/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb263.html,43.77925,11.24626,Florenz,https://d-nb.info/gnd/4017581-9,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb263.html,,http://www.wikidata.org/entity/Q2044,https://de.wikipedia.org/wiki/Florenz,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb263.html,
21,https://pmb.acdh.oeaw.ac.at/entity/146/,"https://iiif.onb.ac.at/images/AKON/AK111_495/495/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb146.html,50.11552,8.68417,Frankfurt am Main,https://d-nb.info/gnd/4018118-2,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb146.html,https://kraus.wienbibliothek.at/register/orte/pmb146,http://www.wikidata.org/entity/Q1794,https://de.wikipedia.org/wiki/Frankfurt_am_Main,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb146.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb146.html,
21,https://pmb.acdh.oeaw.ac.at/entity/91417/,"https://iiif.onb.ac.at/images/AKON/AK100_104/104/full/800,/0/default.jpg",,51.21551,2.927,Ostend,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91417.html,
21,https://pmb.acdh.oeaw.ac.at/entity/1091/,False,,55.826747,12.574733,Badehotel,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb1091.html,,,,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb1091.html,,
21,https://pmb.acdh.oeaw.ac.at/entity/958/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb958.html,55.8225,12.57324,Skodsborg,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb958.html,,http://www.wikidata.org/entity/Q7061201,,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb958.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb958.html,
